CaseID,wave,ppreg9,PPSTATEN,X947w,X948w,X949w,X950w,X951w,X954Cw,X954Dw
2721,Apr-19,West-South Central,AR,Very worried,Moderately worried,Moderately worried,Not at all worried,Very worried,Moderately worried,Not at all worried
2722,Apr-19,Pacific,OR,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2723,Apr-19,West-South Central,AR,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2724,Apr-19,South Atlantic,WV,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2725,Apr-19,South Atlantic,FL,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Very worried,Very worried
2726,Apr-19,West-South Central,TX,Very worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Moderately worried,Not at all worried
2727,Apr-19,New England,MA,A little worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
2728,Apr-19,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2729,Apr-19,Mid-Atlantic,NJ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2730,Apr-19,East-North Central,OH,Very worried,A little worried,A little worried,Very worried,Moderately worried,Moderately worried,A little worried
2731,Apr-19,South Atlantic,GA,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2732,Apr-19,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2733,Apr-19,South Atlantic,GA,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2734,Apr-19,Pacific,CA,Very worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
2735,Apr-19,Pacific,CA,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
2736,Apr-19,Mid-Atlantic,PA,A little worried,Very worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried
2737,Apr-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2738,Apr-19,South Atlantic,FL,Very worried,Moderately worried,Moderately worried,Very worried,A little worried,Moderately worried,Not at all worried
2739,Apr-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2740,Apr-19,West-North Central,MN,Moderately worried,Moderately worried,Moderately worried,Not at all worried,Very worried,A little worried,Not at all worried
2741,Apr-19,Pacific,CA,Moderately worried,Not at all worried,Very worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
2742,Apr-19,East-North Central,IN,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried
2743,Apr-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried
2744,Apr-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,Very worried,Very worried,Very worried
2745,Apr-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2746,Apr-19,East-North Central,IL,Refused,Refused,Refused,Refused,Refused,Refused,Refused
2747,Apr-19,West-South Central,TX,A little worried,Not at all worried,A little worried,A little worried,A little worried,A little worried,Not at all worried
2748,Apr-19,South Atlantic,GA,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,A little worried,A little worried
2749,Apr-19,Pacific,WA,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2750,Apr-19,South Atlantic,FL,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
2751,Apr-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2752,Apr-19,Pacific,CA,A little worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,A little worried
2753,Apr-19,Pacific,CA,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Moderately worried,Not at all worried
2754,Apr-19,East-North Central,IL,Moderately worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2755,Apr-19,Mid-Atlantic,NJ,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
2756,Apr-19,Mountain,UT,A little worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,A little worried
2757,Apr-19,South Atlantic,VA,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,A little worried
2758,Apr-19,West-South Central,TX,Moderately worried,Moderately worried,A little worried,A little worried,Moderately worried,Moderately worried,A little worried
2759,Apr-19,Mountain,CO,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,Very worried,Not at all worried
2760,Apr-19,South Atlantic,FL,Moderately worried,Not at all worried,Very worried,Very worried,Moderately worried,Moderately worried,Not at all worried
2761,Apr-19,Pacific,CA,A little worried,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2762,Apr-19,West-South Central,TX,Very worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
2763,Apr-19,New England,VT,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Moderately worried
2764,Apr-19,Mid-Atlantic,NY,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Very worried,Moderately worried
2765,Apr-19,East-North Central,OH,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2766,Apr-19,South Atlantic,FL,Very worried,Moderately worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
2767,Apr-19,East-North Central,OH,Moderately worried,Moderately worried,Moderately worried,Moderately worried,A little worried,Moderately worried,Not at all worried
2768,Apr-19,South Atlantic,DC,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2769,Apr-19,West-South Central,TX,Moderately worried,A little worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried
2770,Apr-19,East-South Central,MS,Moderately worried,Moderately worried,A little worried,Moderately worried,Moderately worried,Moderately worried,Not at all worried
2771,Apr-19,South Atlantic,VA,A little worried,Not at all worried,A little worried,A little worried,A little worried,A little worried,Not at all worried
2772,Apr-19,East-North Central,IL,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
2773,Apr-19,East-North Central,MI,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2774,Apr-19,South Atlantic,SC,Moderately worried,Moderately worried,Moderately worried,Very worried,Not at all worried,Not at all worried,Not at all worried
2775,Apr-19,South Atlantic,FL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2776,Apr-19,West-North Central,MO,A little worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
2777,Apr-19,Mountain,CO,Not at all worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
2778,Apr-19,Pacific,CA,Very worried,A little worried,Very worried,Not at all worried,Very worried,A little worried,Not at all worried
2779,Apr-19,New England,CT,Moderately worried,Very worried,Moderately worried,Moderately worried,Very worried,Very worried,Very worried
2780,Apr-19,New England,MA,Moderately worried,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2781,Apr-19,Mountain,UT,Very worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
2782,Apr-19,East-North Central,IL,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
2783,Apr-19,Pacific,AK,Not at all worried,A little worried,Very worried,Not at all worried,Not at all worried,Not at all worried,Very worried
2784,Apr-19,South Atlantic,GA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2785,Apr-19,East-South Central,KY,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2786,Apr-19,Mid-Atlantic,PA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2787,Apr-19,Mountain,AZ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
2788,Apr-19,Pacific,WA,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
2789,Apr-19,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2790,Apr-19,South Atlantic,GA,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
2791,Apr-19,Pacific,CA,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried
2792,Apr-19,South Atlantic,FL,A little worried,A little worried,A little worried,Very worried,A little worried,Moderately worried,Not at all worried
2793,Apr-19,West-South Central,TX,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried,Not at all worried
2794,Apr-19,West-North Central,SD,Not at all worried,A little worried,A little worried,A little worried,A little worried,Not at all worried,Not at all worried
2795,Apr-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2796,Apr-19,New England,MA,Not at all worried,Moderately worried,A little worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
2797,Apr-19,South Atlantic,FL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2798,Apr-19,East-North Central,MI,Moderately worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2799,Apr-19,West-North Central,MO,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2800,Apr-19,West-South Central,TX,Very worried,Very worried,Very worried,Moderately worried,Moderately worried,Very worried,Moderately worried
2801,Apr-19,Mountain,AZ,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
2802,Apr-19,New England,CT,Moderately worried,A little worried,A little worried,A little worried,Moderately worried,Moderately worried,Moderately worried
2803,Apr-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2804,Apr-19,East-North Central,OH,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
2805,Apr-19,Mid-Atlantic,PA,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
2806,Apr-19,New England,CT,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2807,Apr-19,East-North Central,MI,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2808,Apr-19,Mountain,ID,A little worried,A little worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2809,Apr-19,West-North Central,NE,A little worried,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried
2810,Apr-19,Mountain,UT,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
2811,Apr-19,New England,MA,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2812,Apr-19,Mid-Atlantic,PA,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
2813,Apr-19,South Atlantic,SC,A little worried,A little worried,A little worried,Moderately worried,Moderately worried,Moderately worried,A little worried
2814,Apr-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried
2815,Apr-19,South Atlantic,FL,Not at all worried,Very worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
2816,Apr-19,West-South Central,TX,Very worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Not at all worried
2817,Apr-19,South Atlantic,NC,Very worried,A little worried,Moderately worried,A little worried,Moderately worried,Moderately worried,Not at all worried
2818,Apr-19,West-South Central,TX,Moderately worried,A little worried,Moderately worried,A little worried,Moderately worried,Moderately worried,Moderately worried
2819,Apr-19,Mid-Atlantic,NJ,Moderately worried,A little worried,Moderately worried,Moderately worried,A little worried,A little worried,Moderately worried
2820,Apr-19,West-North Central,MN,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
2821,Apr-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried
2822,Apr-19,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2823,Apr-19,West-North Central,MO,Moderately worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2824,Apr-19,West-South Central,OK,A little worried,A little worried,Moderately worried,Not at all worried,A little worried,Not at all worried,A little worried
2825,Apr-19,East-South Central,KY,A little worried,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2826,Apr-19,West-South Central,TX,Moderately worried,Moderately worried,A little worried,Moderately worried,A little worried,A little worried,Not at all worried
2827,Apr-19,Mid-Atlantic,PA,Not at all worried,Very worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried
2828,Apr-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2829,Apr-19,Mid-Atlantic,NJ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2830,Apr-19,New England,CT,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2831,Apr-19,East-North Central,IN,Not at all worried,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried
2832,Apr-19,West-North Central,KS,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried
2833,Apr-19,Pacific,CA,A little worried,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Moderately worried
2834,Apr-19,East-North Central,OH,A little worried,Moderately worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
2835,Apr-19,Mid-Atlantic,NY,A little worried,Very worried,A little worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
2836,Apr-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2837,Apr-19,South Atlantic,GA,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
2838,Apr-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2839,Apr-19,New England,MA,Not at all worried,Not at all worried,A little worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
2840,Apr-19,West-South Central,TX,Moderately worried,Very worried,Not at all worried,Very worried,Very worried,Moderately worried,Not at all worried
2841,Apr-19,Mountain,ID,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2842,Apr-19,East-North Central,OH,A little worried,A little worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
2843,Apr-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2844,Apr-19,East-North Central,IL,Moderately worried,Very worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Very worried
2845,Apr-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2846,Apr-19,South Atlantic,FL,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
2847,Apr-19,East-South Central,TN,Moderately worried,Not at all worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried
2848,Apr-19,South Atlantic,NC,A little worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,A little worried,Not at all worried
2849,Apr-19,West-North Central,MN,A little worried,A little worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Moderately worried
2850,Apr-19,Mid-Atlantic,PA,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2851,Apr-19,New England,ME,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,A little worried
2852,Apr-19,South Atlantic,GA,A little worried,A little worried,A little worried,A little worried,A little worried,Very worried,Not at all worried
2853,Apr-19,Mountain,MT,Not at all worried,Moderately worried,Very worried,Not at all worried,A little worried,Not at all worried,Very worried
2854,Apr-19,East-South Central,AL,Moderately worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2855,Apr-19,Mid-Atlantic,PA,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
2856,Apr-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2857,Apr-19,East-North Central,MI,Moderately worried,Moderately worried,A little worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
2858,Apr-19,South Atlantic,VA,A little worried,Moderately worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2859,Apr-19,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2860,Apr-19,South Atlantic,FL,Not at all worried,Not at all worried,Not at all worried,Moderately worried,A little worried,A little worried,Not at all worried
2861,Apr-19,East-South Central,TN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2862,Apr-19,West-South Central,TX,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
2863,Apr-19,Mid-Atlantic,PA,A little worried,A little worried,A little worried,A little worried,A little worried,Not at all worried,A little worried
2864,Apr-19,Mid-Atlantic,NY,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Moderately worried
2865,Apr-19,Pacific,CA,Moderately worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried
2866,Apr-19,South Atlantic,VA,A little worried,Moderately worried,Moderately worried,Not at all worried,A little worried,Not at all worried,Not at all worried
2867,Apr-19,South Atlantic,FL,A little worried,Moderately worried,A little worried,Moderately worried,A little worried,Not at all worried,Moderately worried
2868,Apr-19,Mountain,AZ,Very worried,Not at all worried,Very worried,Not at all worried,Very worried,Very worried,Not at all worried
2869,Apr-19,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2870,Apr-19,South Atlantic,DC,Moderately worried,Very worried,A little worried,A little worried,Moderately worried,Moderately worried,Very worried
2871,Apr-19,West-North Central,MO,Moderately worried,Not at all worried,Not at all worried,Very worried,Moderately worried,Not at all worried,Not at all worried
2872,Apr-19,Pacific,WA,Moderately worried,A little worried,Very worried,Not at all worried,A little worried,A little worried,Not at all worried
2873,Apr-19,South Atlantic,FL,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2874,Apr-19,West-North Central,IA,Moderately worried,Very worried,A little worried,Not at all worried,Very worried,A little worried,Not at all worried
2875,Apr-19,East-South Central,TN,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2876,Apr-19,East-North Central,IL,Refused,A little worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Not at all worried
2877,Apr-19,Mid-Atlantic,PA,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried
2878,Apr-19,Mid-Atlantic,NY,Moderately worried,Not at all worried,Very worried,A little worried,A little worried,A little worried,Not at all worried
2879,Apr-19,East-North Central,OH,Moderately worried,Moderately worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
2880,Apr-19,Mid-Atlantic,PA,A little worried,Moderately worried,Not at all worried,A little worried,A little worried,A little worried,A little worried
2881,Apr-19,South Atlantic,MD,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
2882,Apr-19,South Atlantic,VA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2883,Apr-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2884,Apr-19,Pacific,CA,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
2885,Apr-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2886,Apr-19,South Atlantic,NC,A little worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Moderately worried,Not at all worried
2887,Apr-19,East-North Central,WI,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2888,Apr-19,Pacific,CA,A little worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Not at all worried
2889,Apr-19,West-South Central,TX,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2890,Apr-19,West-South Central,TX,A little worried,A little worried,A little worried,Moderately worried,Moderately worried,Very worried,A little worried
2891,Apr-19,East-South Central,TN,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Moderately worried,Not at all worried
2892,Apr-19,Mid-Atlantic,NJ,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried
2893,Apr-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2894,Apr-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2895,Apr-19,Pacific,OR,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,A little worried,Moderately worried
2896,Apr-19,East-South Central,TN,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2897,Apr-19,Mid-Atlantic,NY,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2898,Apr-19,Pacific,CA,Moderately worried,Moderately worried,Moderately worried,Not at all worried,Very worried,Very worried,Moderately worried
2899,Apr-19,West-North Central,IA,A little worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
2900,Apr-19,South Atlantic,VA,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2901,Apr-19,East-North Central,OH,Moderately worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2902,Apr-19,East-North Central,IL,Very worried,A little worried,A little worried,A little worried,Very worried,Not at all worried,A little worried
2903,Apr-19,Mountain,CO,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,A little worried
2904,Apr-19,Pacific,CA,Moderately worried,Not at all worried,Very worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
2905,Apr-19,Pacific,CA,Moderately worried,Moderately worried,Moderately worried,Very worried,Very worried,Moderately worried,Moderately worried
2906,Apr-19,South Atlantic,VA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2907,Apr-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2908,Apr-19,South Atlantic,VA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2909,Apr-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2910,Apr-19,West-South Central,AR,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2911,Apr-19,South Atlantic,VA,A little worried,Moderately worried,Moderately worried,A little worried,A little worried,A little worried,Moderately worried
2912,Apr-19,South Atlantic,NC,A little worried,A little worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
2913,Apr-19,South Atlantic,VA,A little worried,Moderately worried,A little worried,Moderately worried,A little worried,A little worried,Not at all worried
2914,Apr-19,Pacific,CA,Very worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
2915,Apr-19,Mid-Atlantic,NY,Very worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2916,Apr-19,East-North Central,MI,A little worried,Not at all worried,Not at all worried,Not at all worried,Very worried,Not at all worried,Very worried
2917,Apr-19,East-North Central,IL,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,A little worried,Not at all worried
2918,Apr-19,East-North Central,WI,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2919,Apr-19,East-North Central,IL,Very worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2920,Apr-19,Pacific,CA,Moderately worried,Moderately worried,Very worried,Not at all worried,Very worried,Moderately worried,Moderately worried
2921,Apr-19,South Atlantic,FL,Very worried,Very worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
2922,Apr-19,South Atlantic,DE,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Moderately worried,Not at all worried
2923,Apr-19,Mid-Atlantic,NJ,Moderately worried,Very worried,A little worried,Very worried,A little worried,A little worried,Not at all worried
2924,Apr-19,East-North Central,OH,Moderately worried,Moderately worried,A little worried,Moderately worried,Very worried,Very worried,Very worried
2925,Apr-19,Mid-Atlantic,NJ,A little worried,Not at all worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried
2926,Apr-19,South Atlantic,NC,A little worried,A little worried,A little worried,A little worried,Moderately worried,Very worried,A little worried
2927,Apr-19,South Atlantic,GA,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
2928,Apr-19,Pacific,CA,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,A little worried
2929,Apr-19,New England,CT,Not at all worried,Moderately worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
2930,Apr-19,Pacific,CA,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
2931,Apr-19,South Atlantic,VA,A little worried,Not at all worried,Not at all worried,Moderately worried,A little worried,A little worried,Not at all worried
2932,Apr-19,West-South Central,TX,Moderately worried,Not at all worried,A little worried,Not at all worried,A little worried,Moderately worried,Not at all worried
2933,Apr-19,West-South Central,OK,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2934,Apr-19,Mid-Atlantic,PA,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
2935,Apr-19,East-South Central,KY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2936,Apr-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2937,Apr-19,West-North Central,MO,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Moderately worried,Moderately worried
2938,Apr-19,Mid-Atlantic,NJ,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
2939,Apr-19,East-North Central,OH,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2940,Apr-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
2941,Apr-19,South Atlantic,GA,Moderately worried,Moderately worried,A little worried,Moderately worried,Moderately worried,Moderately worried,A little worried
2942,Apr-19,South Atlantic,NC,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2943,Apr-19,East-North Central,MI,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
